"","title","username","date","stars","content"
"11","The Lion King","kaydrelia","21 July 2019",1010,"Watched the new one, and I think I had a disgusted look on my face the entire time. The music, the visuals, the dialogue, the voice acting, etc. Rewatched this one and remembered why this was my favorite Disney movie growing up. From mufasa's death to the goofy hyenas, to the bond between rafiki, simba and mufasa. The music that everyone knows every word to, and scar's ability to deliver each line perfectly. This movie is magic, the new one seems to tech focused and forgot what made lion king so beloved to begin with, its unfortunate. Hoping the circle of life makes it way around and the end of remakes draws close (see what I did there lol). Until then, lion king from the 90s will stay on my shelf and my kids will watch with me. This new one will never end up in my cart and I wont confuse my kids by watching it either. Thank you 90s Disney for the magic!"
"12","The Lion King","Maintenance_Guys","7 August 2006",NA,"I find it hard to believe that kid's movies these days will ever be called classics in years to come (excluding Pixar movies). In my mind, this is the last classic hand drawn film, and it upsets me that I have to wait for another five years for it to come out on DVD. This film deals with great issues and involves a huge conflict for the main character, something that recent kid/family films lack. It is funny and lighthearted when it should be, and heartfelt and serious when it needs it. I believe that everybody should see this movie, regardless of your age. It may just be the last good movie that Disney will ever do without the help of Pixar."
"13","The Lion King","David_l_s","21 December 2005",1010,"I watched the film today and I have come to the conclusion that this Disney film is one classic that will keep on delivering to Disney fans like myself...TLK is a wonderful film with great characters and songs with a powerful message that you can always find your way back no matter how hard the journey...I think The Lion King is one of the best Disney animated films matching with the power of Bambi and Brother Bear.I love how Disney Works hard to deliver the best in Animation,Song,And MagicI do believe that 2006 and many years from now The Lion King will Shine and still Roar with Success...Thank-You Disney For The Lion King"
"14","The Lion King","moviesleuth2","9 August 2009",1010,"Of all the animation classics from the Walt Disney Company, there is perhaps none that is more celebrated than ""The Lion King."" Its acclaim is understandable: this is quite simply a glorious work of art.""The Lion King"" gets off to a fantastic start. The film's opening number, ""The Circle of Life,"" is outstanding. The song lasts for about four minutes, but from the first sound, the audience is floored. Not even National Geographic can capture something this beautiful and dramatic. Not only is this easily the greatest moment in film animation, this is one of the greatest sequences in film history.The story that follows is not as majestic, but the film has to tell a story. Actually, the rest of the film holds up quite well. The story takes place in Africa, where the lions rule. Their king, Mufasa (James Earl Jones) has just been blessed with a son, Simba (Jonathan Taylor Thomas), who goes in front of his uncle Scar (Jeremy Irons) as next in line for the throne. Scar is furious, and sets in motion plans to usurp the throne for himself. After a tragedy occurs and Mufasa is killed, Scar persuades Simba to flee, leaving himself as king. Simba grows up in exile, but he learns that while he can run away from his past, he can never escape it.When viewing the film, it is obvious that ""The Lion King"" is quite different from its predecessors (and successors). This is an epic story that contains more dramatic power than all the other Disney films combined. While there are definitely some light-hearted moments, there is no denying the dark drama that takes up the bulk of the story. While it could be argued that Disney is the champion of family entertainment, this film is not for the very young. Some of the sequences are very dark and violent, many bordering on frightening, even for the older crowd.The voice actors are terrific. Jonathan Taylor Thomas brings a large dose of innocence to Young Simba. He's mischievous, but also terribly naive. His older counterpart, voiced by Matthew Broderick, equals him. He's older, but no less mature. The voices are so similar that it's almost impossible not to believe that they are the same character at different ages. Perhaps no one could have been better suited for the role of Mufasa than James Earl Jones. His baritone voice gives the Mufasa a quality of great power and wisdom; there is no question that his role is king. As Scar, Jeremy Irons is pitch-perfect. The drawing of the character is villainous, but Irons' vocal work complements the animation to create one of the most memorable, and vicious, villains in Disney history. He's unquestionably evil, but he's also clever, which makes him all the more dangerous. Manipulation, not violence is his greatest weapon. Providing some much needed comic relief are Nathan Lane and Ernie Sabella as Timon and Pumbaa, two other outcasts (a meerkat and a warthog), and Rowan Atkinson as Zazu. While there is definite fun from these characters, neither the actors nor the filmmakers allow them to go over-the-top and destroy the mood of the film.Disney's animated features are known for their gorgeous artwork. Nowhere is this more apparent than in ""The Lion King."" Every single frame is jaw-dropping. The colors are rich, and the drawings are sharp and beautiful. One of the pitfalls of animation (both computer and hand-drawn) is that there is sometimes a visible distance between the subject and the background, making it seem as if the figure animation was cut and pasted on the background (this is obviously what happens, but it is up to the artists to make sure that it isn't noticeable). There is none of that here.Throughout the Golden Age of Disney animation, the films have been musicals. ""The Lion King"" is no different, and the songs are brilliant. All of the numbers are standouts (""Can You Feel the Love Tonight"" won the Oscar, but in my opinion, ""The Circle of Life"" was better). In the cases of Simba and Nala (Simba's girlfriend), both young and old, there is a noticeable difference between the speaking and singing parts (everyone else does their own singing and speaking), but never mind. It still works, and that's what's important.""The Lion King"" is not flawless, but on first viewing, they aren't noticeable, and it is likely that the young won't ever notice them. ""Beauty and the Beast"" was the first animated film to get an Oscar nomination for Best Picture (it lost to ""The Silence of the Lambs""), and is thus far the only animated film to receive such an honor. That being the case, it's hard to understand why ""The Lion King"" was not given the same distinction. The two films are more or less equal in quality, and the nominees for the honor that year were not strong.If you haven't already, see ""The Lion King."" You won't be disappointed."
"15","The Lion King","Hitchcoc","28 March 2006",910,"This is an outstanding work of animation. I realize that it has been criticized for political incorrectness. The fact of the matter is that it has strong female characters as well as male, and it's about a vision of monarchy. I have the greatest respect for female role models but I really don't see this as a worthy criticism. It's a great story of defeat and betrayal and renewal. It has delightful individual characters, dressed up to show their beings in a clever way. It has the most despicable villains with Scar and the Hyenas. It has the Henry II thing about duty. It doesn't glorify fooling around as one of my colleagues told me. The free life is OK but at some time you must follow your heart and redeem yourself. The music is outstanding; another triumph or the Disney team. There are three or four numbers that are so critical to a complete understanding of the events of the story. The sound effects person should have been rewarded because sound is so critical in this. From the stampede to the forbidden areas of the kingdom. I watched this about sixty times with my small children and never really tired of it. I would put this at the top of any list of animated adventures."
"16","The Lion King","saveliydalmatov","29 December 2023",1010,"Legendary and one of the best cartoons in history!!(and for me - the best. My mother even told me that I watched it every day as a child!)The tragic story is really instructive, beautiful landscapes and a very warm atmosphere that is memorable. The prescribed characters and the original idea - all this makes watching interesting for any age.Legendary music, beautiful animation and other things that will make you fall in love with this cartoon.It is very strange if someone has not seen this masterpiece yet. This is the classic that, although no one insists on, but it is desirable to know!"
"17","The Lion King","suicune_tudor","28 November 2005",1010,"This is truly one of the best Disney movies ever. I really enjoyed it when I first seen it, about when I was 6, and since then I watched it over and over again. I simply LOOOOVED the music. It's one of the best soundtracks I've ever heard. And, speaking of soundtrack, I just can't tell in words how much I love the song ""Can You Feel The Love Tonight"". Is one of my favorite songs ever. I truly believe that this motion picture could easily be nominated for The Best Picture, but The Best Song and the Best Original Score is really enough. I wonder if they will ever think to make a prequel of this movie in order to understand who is Mufasa, Scar, Sarabi and the other characters. In short, this movie will be remembered in the next 100 years. Truly."
"18","The Lion King","Sleepin_Dragon","21 June 2023",1010,"Animal rivalries spiral out of control as The King's heir pushes the original successor to challenge for the crown.I vowed to watch more Disney films, and tonight's random choice was The Lion King, regarded by many as the greatest of all, and I can understand why, the story is brilliant, the music is superb and the animation holds up nicely. It's a good old fashioned Disney story of good and evil.Young and old will love this film, I love it so much that I saw the stage play, the live action film and a re release a few years back. Seeing this on the big screen was worth it, the landscapes were breathtaking.I had preconceived ideas that this film won a host of Oscars, when I checked it out, I noticed it won two, both for the music, I'm a little surprised. The music is tremendous, Hans Zimmer and Elton John, what better mix could anyone wish for?The humorous moments are sublime, Zazu is hilarious, Rowan Atkinson is an absolute joy, so sarcastic, so funny. Whoopi Goldberg is also perfect as Shenzi, again so funny.The voices fit each and every character, James Earl Jones and Matthew Broderick shone, it wouldn't have worked without Jeremy Irons, what a talent.This film cannot be given any other score than....10/10."
"19","The Lion King","Lady_Targaryen","16 November 2005",1010,"The Lion King is a classic from Disney. I remember going to the movie theater/cinema and watching the film...I was exactly 8 years old. And until now, with 19 years old, the good sensation of watching this movie is the same as that time. My mother even bought me Simba's doll! =)The story takes place in Africa, where Simba, son of Mufasa, is very well protected by his dad.(sometimes with the help of Zazu, a bird that is kind of a counselor of the king Mufasa)Everything goes well, but there is one problem: Scar, Mufasa's brother, is jealous because he is not the king of the jungle, and decides to do a plan to kill Simba and Mufasa. Simba escapes, but Mufasa dies; Scar tells Simba that he is guilty for Mufasa's death,and the terrified Simba runs away, too sad of what happened. Far from his kingdom, Simba meets Pumbaa and Timon, who takes care of him and teaches about Hakuna's Matata philosophy. Everything will be very well for a long time, until Simba meet again his childhood friend Nala ,who tells him about the horrible things Scar is doing in the old Kingdom."
"20","The Lion King","thediggens","5 June 2014",910,"The Lion King is by general consensus the greatest Disney film from their glorious renaissance period (1989-1999), and is undoubtedly worthy of such recognition. Notably, it is the highest rated Western animation on IMDb's own Top 250, which while flawed and imprecise is a good indicator of quality.A loose adaption of Shakespeare's Hamlet, The Lion King is visually stunning, the peak of hand-drawn animation, with a strong voice cast and a wide selection of memorable tunes. It is a tight ~80 minutes, and one sometimes forgets just how quick the movie moves, yet it does so deftly. The characters are well defined, and the arc of Simba's growth, the core of the film, evolves satisfyingly. One could question whether more time should have been spent on Simba's growth in the middle act (there is incredulous imagery as Simba grows exponentially next to the stasis of Timon and Pumba), but to meander so would ask it to be an entirely different film.While it is not uncommon for a side character or two overshadow the main (see the Genie in Aladdin), Matthew Broderick and Jonathan Taylor Thomas (adult and young Simba respectively) are at risk from nearly all of the phenomenal cast. James Earl Jones is a commanding presence, and Jeremy Irons as Scar steals every scene. The 'fools' of the film, be it Timon & Pumba, the Hyena trio or even Zazu, all provide the levity believably, that would otherwise leave an incredibly sombre film. Nala is powerful, though one must note that she seems at times far more capable than Simba to actually achieve anything. Nevertheless, Simba's coming-of-age arc, while predictable, is enjoyable, helped along by fantastic charisma and choice songs.The fact that the film has spawned a wildly successful musical gives a strong indication of the quality of the music, but what is less said is how beautiful the film is. As The Lion King was being released, works were already moving away from hand-drawn animation, with Toy Story released a year later. And The Lion King might be the peak of hand-drawn, with an enormous palate of creativity and variety. The opening vista for 'Circle of Life', the bursts of colour in 'Can't wait to be King' and the sombre tone of 'Be Prepared' all are gorgeous. Yet, special mention must go to the Stampede scene, one of the finest scenes of animation ever.One thing I've developed from multiple viewings is how Timon and Pumba might be the weakest part of the movie. First, their 'life lessons' are essentially reversed by Rafiki. Certainly they are qualified to the point of being narratively sidelined. They feel contrived and even a detraction from the meat of the movie. Their role is the fast food portion of the film- the quick fix over more meatier bits of the film. The entertainment provided is enjoyable regardless, and is essential to round off the movie as Disney.The Lion King is endlessly re-watchable, catchy, fun, while remaining a fantastic piece of cinema and an invaluable part of the Disney canon. Magnificent."
"21","The Lion King","Dontcallmekeys","21 July 2005",1010,"Ah...""The Lion King."" There's so much I can say about this movie but all my comments always come down to one thing: this movie is beautiful. Pure genius. A timeless story. I might be a little biased in my beliefs, seeing as the first movie I remember seeing in theatres is ""The Lion King"" and I still watch it on a regular basis and know all the words but I'm sure there are plenty of people out there who agree with what I have to say. ""The Lion King"" is beautiful; hands down, it is the best Disney film ever created.The story is something that everyone can relate to, whether they are a lion ;) or not. Simba is destined to become king one day and just can't wait to rule the throne; everyone can relate to wanting to grow up and become an adult, to do whatever they want and not have to worry about anything. His father tries to teach him that, despite the fact that he will one day be grown and king, his life will not be easy. Simba has to learn his lesson the hard way when his Uncle Scar, who, too, wants the throne, kills his father and convinces Simba that it was his fault. Suddenly, growing up doesn't seem so great anymore (I can *really* relate to that).And so, Simba flees his home and comes across Timon and Pumbaa, two other outcasts. They teach Simba the ""Hakuna Matata"" lifestyle, something that idealizes a life free of stress, worry and responsibility. Now, don't we all wish we could live this way? No worries for the rest of our days... But when Simba's childhood friend Nala returns, he realizes that he can't live Hakuna Matata forever, for he does have a responsibility to his pride and his homeland. Simba understands that he must grow up, as we all do, and does what's right.The songs are catchy and fit the movie well (the original songs, of course, though ""The Morning Report"" isn't too bad) and the score is haunting and beautiful. Along with the art work, the music captures the heart of Africa.With the types of shows that children watch these days (boy, doesn't that make me sound old?), it's a wonder they'll learn in virtues and values at all. ""The Lion King"" is a great teacher when it comes to learning lessons that will carry throughout their lifetime. ""The Lion King"" teaches children that it's all right to be a kid but you must understand and accept responsibility for things you can and cannot control. Everyone has a place in The Circle of Life and we must find it; the film also teaches that we will encounter bad and even terrible things during our lifetime but we must accept them and move on. These are important, meaningful lessons; heck, I even used them in my SAT essay! ""The Lion King"" is a film for every generation and is a powerful film that all children should see. I'm past my childhood now and I still watch it whenever I get the chance; I look forward to sharing it with my children.A timeless film!"
"22","The Lion King","miadarlingtxn","23 August 2017",910,"this was, and still is,a great movie I love it, and hope that everyone gets to experience it for themselves, I've watched it many times and it is always good no matter how many times you have seen it,the songs are great and so are all the characters and the story is incredible, great for all ages and I really recommend it to anyone who hasn't already watched it."
"23","The Lion King","OllieSuave-007","1 November 2013",810,"This movie's story was written solely by Disney Studios, about a young lion, Simba, who was forced into exile by his evil Uncle Scar, who wants to take control of the jungle before Simba claims it. Life in the jungle declines under Scar's rule as Simba abandons his identity and meets new friends, Timon and Pumbaa, in another part of the jungle.Roger Allers and Rob Minkoff directed an exciting movie, adopting more of what I think are some of mainstream Hollywood's intense drama and comedy styles, seen in such parts like Uncle Scar and his crafty hyena goons chasing away poor Simba like gangsters pursuing a helpless hero, and the parts of the more modern day jokes and punchlines made by Timon and Pumbaa. The movie is also full of drama and action that will attract an audience of all ages, providing a great source of entertainment. It is compelling to see how Simba tries to wrestle his way out of his doubts as he tries to find his true identity and compelling to see Simba's family try to overcome adversary under Scar's rule. This is also a powerful story about courage, duty and identity (noticable as Simba tries to find his way) and the importance of family. Hans Zimmer did a good job on the music score and Elton John wrote some memorable songs like ""Circle of Life"" and ""Can You Feel The Love Tonight."" The toe-tapping ""I Just Can't Wait To Be King"" is my favorite.The characters are likable and, like the plot's style, take on more of a mainstream Hollywood approach. This movie differs from the more earlier films such as ""Cinderella"" and ""The Jungle Book,"" and even the later films such as ""The Little Mermaid"" and ""Beauty and the Beast."" ""The Lion King"" doesn't have that Disney touch you've come to expect and love in many of the fairytale and adventure movies, signaling that Disney films have evolved immensely over time. Even though it's not one of the more conventional Disney films, ""The Lion King"" is still a very good movie to watch due to its original concept, captivating story and memorable characters.Grade B+"
"24","The Lion King","dipto31121978","16 July 2017",1010,"""The best movie I ever watched in any form or any in language"".No, I am not exaggerating! It is the best movie ever, whether in human form or in animated. I can't find a single flaw in The Lion King (1994). Someone could argue that the story is not original, Disney just twisted it. Someone could also argue that i didn't watch that much of movies to judge ""The Best Ever"" but as I said, this the best movie I ever saw. The story is nice and free flowing and without any unnecessary bumpers. One can not recognized the voices behind the characters, because the characters are so prominent. Music! Let me say I am not very fond of English pop songs, but I could hum almost most of the songs of this movie, so I would say, music is that nice. Animation is superb, landscapes are eye catching, dialogues are sharp and comedy is at its best. What more might I say?Beside everything, you can say how crazy I am about this movie by my name. Enjoy the movie, don't leave the seat. Hakuna Matata!"
"25","The Lion King","Boba_Fett1138","26 June 2004",910,"""The Lion King"" is and will always will be regarded as one of the better Disney movies. And it deserves that!First of all the movie looks visually splendid! The African land scape's are beautiful and so are the animations of the animals itself.What makes ""The Lion King"" such a special movie is the emotional dept the story has. The story plays a significant role in the movie and it has some good adult moments. The entire movie has a more of an adult feeling, unlike earlier made Disney's that mainly focused on only young children. Still there also is plenty to enjoy for the young ones, especially the characters Timon and Pumbaa shall be loved by them.The story is filled with symbolism and reference to mainly the communist regime.The voice cast is good, mainly of course thanks to James Earl Jones who has an amazing good deep voice. Also the three hyenas are voiced perfectly by Whoopi Goldberg, Cheech Marin and Jim Cummings. Jeremy Irons who voices the main villain Scar really brings his character to live and makes the movie even more worth watching.There are some typical Disney songs that are good. Also surprising good is the musical score itself composed by Hans Zimmer who also received an Oscar for it. His first and only one but hopefully not his last. Also Tim Rice and Elton John received an Oscar for the song "" Can You Feel the Love Tonight"" and were nominated for two other songs from this movie.A must see animated movie with some scene's and songs that you'll not easily forget.9/10http://bobafett1138.blogspot.com/"
"26","The Lion King","Smells_Like_Cheese","31 October 2003",1010,"Seriously, I know that sounds stupid as this is an animated movie, but why can't we have a favorite movie that's animated? If you ask me this is Disney's best animated film of all time. Why do you ask? The animation is just beautiful, the story is powerful and moving, the characters are terrific, the villain is one of Disney's most monstrous and the songs are out of this world incredible! Not only is it my favorite animated movie, this is one of my favorite soundtracks, with the strong power of Elton John The Lion King is absolutely beautiful and a pleasure to watch still to this day. I have to say also that this story is just so beautiful, it's still one of the movies that will always bring a tear to my eye. When I was 17 years old, I begged my dad to take me to the re-release of The Lion King, him and I being the only adults besides the parents who took their children to see the movie, Simba's father dies and I started balling! My dad looks around and said ""Krissy, stop it!"" and I just said ""But it's so saaaaad! Simba's daddy!"", yes I'm a sap, I can't help it, this is a powerful movie.In the Pride Lands, Rafiki, a wise old monkey, anoints Simba, the newborn cub of King Mufasa and Queen Sarabi, and presents him to a gathering of animals at Pride Rock. Taking advantage of the cub's naive nature, Simba's scheming uncle Scar, who is very angry because Simba's birth means that he's no longer next in line to the throne tells him about the elephant graveyard, a place where Mufasa has forbidden Simba to go. Simba asks his mother if he can go to the water-hole with his best friend, Nala, but they go to the graveyard instead. There, the cubs are met by Shenzi, Banzai and Ed, 3 hyenas who try to kill them, but they are rescued by Mufasa. But Scar doesn't give up there, he lures Simba into a gorge for a ""surprise from his father"" while the hyenas create a wildebeest stampede. Alerted by Scar, Mufasa races to rescue Simba from the stampede. He saves his son but is left clinging to the edge of a steep cliff. Scar flings his brother into the stampede below. Simba sees his father fall and rushes down the cliff after him, only to find him dead. Scar convinces Simba that he was responsible for his father's death and recommends that he runs away from the Pride Lands to avoid punishment. In a distant desert, Simba is found unconscious by Timon and Pumbaa, a duo who adopt and raise the cub under their worry-free philosophy, Hakuna Matata. When Simba has grown into an adult he is discovered by Nala, who tells him that Scar, through his irresponsibility, has turned the Pride Lands into a barren wasteland. She asks Simba to return and take his place as king but Simba refuses, still believing he caused his father's death. Rafiki arrives and persuades Simba to return to the Pride Lands, and face Scar once and for all.I know that still that Beauty and the Beast is the only animated film to get a best picture nomination, but I don't understand why The Lion King didn't get the same treatment. I adore this film with such a passion, I will always defend it to the high end. I still watch this movie, ever since it's theatrical release in 1994, I still sing, dance, and rehears the lines back and forth. How could you not at least with Hakuna Matata? Timon is my idol, he's so care free, funny, and awesome during his drag hula scene ""Luau! If you're hungry for a hunk of fat and juicy meat, eat my buddy Pumbaa here, 'cause he's a tasty treat come on down and dine, on this tasty swine, all you gotta is get in line, are you achin',? For some bacon? He's a big pig. You can be a big pig, too. Oy! Ahhhh!"", best scene ever in film history! OK, not in history, but one of my favorites, it always has me on the floor laughing till my stomach hurts. If you seriously haven't seen this movie, see it! Who said that animated movies can't be true art? The Lion King is a fantastic film and deserves all it's praise and more.10/10"
"27","The Lion King","Quinoa1984","1 January 2000",1010,"The Lion King is a great film.  Along with a great story (inspired by William Shakespeare's Hamlet), terrific animation, and an all star cast of voices, there are the lessons that are learned from this film (despite being a little rough for the younger children).  Like responsibility and honor.I rank this animated film among the great films I have ever seen.  It was part of my childhood and it is a film experience I will never forget.  And hopefully, you won't either.  A++"
